mcc,net,cell,lon,lat
404,44,10919210,77.67,12.923
404,49,231317761,78.45,17.465
404,10,32637,77.107,28.483
404,10,14896,77.107,28.48
404,94,2413,76.94,11.024
404,72,9476,76.776,9.66
404,86,206523143,77.748,12.985
404,45,444674,77.639,13.026
404,45,216833,77.663,13.006
